n,comparisons,updates,time,lisLength
100,4950,164,155462,18
250,31125,508,856246,27
500,124750,1152,1921632,39
1000,499500,2637,4378756,60
2000,1999000,5961,11945015,80
4000,7998000,12986,49584909,116
